id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
271271157,3.0,9,1,200.0,20.0,,500000.0,0.0,1,1.0,1
271634126,3.5,8,1,198.0,95.0,18.0,500000.0,0.0,1,1.0,1
271173086,3.2,7,1,200.0,116.0,4.0,500000.0,0.0,1,1.0,1
272197456,3.2,3,1,170.0,95.0,17.0,400000.0,0.0,1,1.0,1
273614615,3.9,7,1,58.0,38.0,5.0,225000.0,0.0,1,1.0,1
274837728,,5,1,92.0,,,470000.0,0.0,1,2.0,1
273643908,3.2,4,1,213.0,140.0,20.0,350000.0,0.0,1,1.0,1
274475342,3.2,3,1,98.0,63.0,9.0,250000.0,0.0,1,1.0,1
273973191,3.0,9,1,120.0,95.0,10.0,130000.0,0.0,1,1.0,1
272900409,310.0,10,1,90.0,66.0,10.0,210000.0,0.0,1,1.0,1
271036964,3.2,5,1,170.0,94.0,10.0,290000.0,0.0,1,1.0,1
273999490,,2,1,80.0,53.0,11.0,100000.0,0.0,1,1.0,1
274017037,,8,1,100.0,80.0,10.0,200000.0,0.0,1,1.0,1
273231024,,9,1,180.0,150.0,20.0,500000.0,0.0,1,1.0,1
274839211,,5,1,222.2,,,450000.0,0.0,1,1.0,1
274767901,,6,1,225.0,,,450000.0,0.0,1,1.0,1
274995950,,10,1,30.0,20.0,,120000.0,0.0,1,1.0,1
274945807,,5,1,222.0,,,450000.0,0.0,1,1.0,1
272911145,,12,1,150.0,,,180000.0,0.0,1,1.0,1
274748017,3.2,6,1,201.0,162.0,16.0,190000.0,0.0,1,1.0,1
273941734,,9,1,64.0,50.0,8.0,205000.0,0.0,1,1.0,1
274493570,3.2,5,1,112.0,77.0,8.0,230000.0,0.0,1,1.0,1
274849101,,5,1,190.0,,,590000.0,0.0,1,1.0,1
223918678,,8,1,255.6,204.0,,850000.0,0.0,1,1.0,1
274391259,3.3,5,1,186.0,158.0,20.0,190000.0,0.0,1,1.0,1
272945376,3.2,5,1,100.0,61.0,16.0,200000.0,0.0,1,1.0,1
272612966,,11,1,150.0,139.0,9.0,200000.0,0.0,1,1.0,1
271568490,,7,1,140.0,123.0,15.0,300000.0,0.0,1,1.0,1
264664760,,15,1,132.8,106.0,,400000.0,0.0,1,1.0,1
228923308,3.0,10,1,256.0,144.0,26.0,750000.0,0.0,1,3.0,1
267489303,4.0,5,1,380.0,250.0,28.0,870000.0,0.0,1,1.0,1
273353104,3.15,7,1,112.0,,,350000.0,0.0,1,1.0,1
273353103,3.15,7,1,91.0,,,400000.0,0.0,1,1.0,1
268321690,,11,1,135.0,100.0,7.0,400000.0,0.0,1,1.0,1
269496185,3.2,3,1,190.0,112.0,12.0,590000.0,0.0,1,1.0,1
272188531,4.15,15,1,44.0,,,135000.0,0.0,1,1.0,1
272727784,,0,1,85.0,68.0,,150000.0,0.0,1,1.0,1
267110043,3.0,7,1,100.0,,,320000.0,0.0,1,1.0,1
265323319,3.15,7,1,133.3,,,400000.0,0.0,1,1.0,1
265804792,3.8,7,1,210.0,,,400000.0,0.0,1,1.0,1
239000408,,9,1,180.0,,,450000.0,0.0,1,1.0,1
271209314,3.35,5,1,165.0,,,470000.0,0.0,1,1.0,1
269889430,4.05,6,1,190.0,,,590000.0,0.0,1,1.0,1
241704098,3.35,5,1,168.0,,,600000.0,0.0,1,1.0,1
239000331,,8,1,250.0,,,850000.0,0.0,1,1.0,1
272823500,,7,1,85.0,,,150000.0,0.0,1,1.0,1
274402813,,5,1,105.0,70.0,15.0,195000.0,0.0,1,1.0,1
270190788,,5,1,134.0,,,300000.0,0.0,1,1.0,1
271265359,3.2,5,1,60.0,43.0,10.0,90000.0,0.0,1,1.0,1
274289253,,7,1,85.0,,,150000.0,0.0,1,1.0,1
274150874,,4,1,150.0,,,250000.0,0.0,1,1.0,1
274849686,3.2,5,1,142.0,81.0,17.0,350000.0,0.0,1,1.0,1
274315381,,6,1,222.0,205.0,10.0,450000.0,0.0,1,1.0,1
273779074,3.6,7,1,60.0,40.0,11.0,120000.0,0.0,1,1.0,1
274217247,3.8,8,1,103.0,74.0,16.0,120000.0,0.0,1,1.0,1
272156997,3.2,5,1,170.0,,,175000.0,0.0,1,1.0,1
274617827,,8,1,200.0,150.0,30.0,190000.0,0.0,1,1.0,1
274252871,3.0,5,1,105.0,60.0,18.0,240000.0,0.0,1,1.0,1
269132104,3.0,10,1,60.0,30.0,10.0,250000.0,0.0,1,1.0,1
273911217,,6,1,155.0,97.0,14.0,250000.0,0.0,1,1.0,1
269716469,3.0,5,1,134.0,95.0,7.0,300000.0,0.0,1,1.0,1
274137125,,0,1,214.6,,,500000.0,0.0,1,,1
274140104,3.2,5,1,204.0,109.0,23.0,500000.0,0.0,1,1.0,1
271258034,,9,1,180.0,123.0,4.0,500000.0,0.0,1,1.0,1
166833883,,6,1,260.0,,,590000.0,0.0,1,1.0,1
273798495,,6,1,237.1,165.0,,650000.0,0.0,1,1.0,1
274810876,,4,1,215.0,70.0,,700000.0,0.0,1,,1
274199925,,0,1,100.0,68.0,12.0,115000.0,0.0,1,1.0,1
274223065,,8,1,60.0,40.0,11.0,120000.0,0.0,1,1.0,1
271264562,3.2,5,1,170.0,104.0,21.0,175000.0,0.0,1,1.0,1
272632345,3.0,6,1,98.0,8.0,,185000.0,0.0,1,1.0,1
274018110,3.1,5,1,175.0,16.0,,200000.0,0.0,1,1.0,1
274029603,,5,1,180.0,112.0,12.0,350000.0,0.0,1,1.0,1
274548856,,6,1,132.0,82.0,17.0,350000.0,0.0,1,1.0,1
271766412,,4,1,228.0,159.0,30.0,400000.0,0.0,1,1.0,1
269165004,4.2,2,1,92.3,10.8,,470000.0,0.0,1,1.0,1
274105576,3.2,5,1,204.0,122.0,10.0,500000.0,0.0,1,1.0,1
273785180,3.2,4,1,160.0,103.0,9.0,650000.0,0.0,1,1.0,1
273785183,3.2,4,1,140.0,93.0,9.0,650000.0,0.0,1,1.0,1
273785185,3.2,4,1,140.0,93.0,9.0,700000.0,0.0,1,1.0,1
274528249,,3,1,45.0,38.0,,120000.0,0.0,1,1.0,1
274431438,3.2,3,1,65.0,49.0,9.0,130000.0,0.0,1,1.0,1
274064272,,5,1,87.0,68.0,7.0,140000.0,0.0,1,1.0,1
273078340,3.0,6,1,90.0,70.0,10.0,145000.0,0.0,1,1.0,1
274359655,,7,1,180.0,,,350000.0,0.0,1,1.0,1
272226556,,10,1,180.0,,,400000.0,0.0,1,1.0,1
273114736,,5,1,170.0,,,650000.0,0.0,1,1.0,1
274319903,,3,1,75.0,47.0,12.0,99000.0,0.0,1,1.0,1
273427928,,11,1,87.0,54.0,10.0,100000.0,0.0,1,1.0,1
274296188,3.0,8,1,105.0,51.0,12.0,180000.0,0.0,1,1.0,1
272887177,3.2,5,1,99.0,68.0,12.0,200000.0,0.0,1,1.0,1
269319175,3.5,7,1,60.0,33.0,10.0,250000.0,0.0,1,1.0,1
269687656,,6,1,140.0,66.0,27.0,280000.0,0.0,1,1.0,1
274501292,,0,1,120.0,,,300000.0,0.0,1,,1
261980888,2.8,6,1,133.0,77.0,8.0,400000.0,0.0,1,1.0,1
272567246,,4,1,180.0,89.0,13.0,400000.0,0.0,1,1.0,1
274930877,,5,1,219.0,116.0,25.0,450000.0,0.0,1,1.0,1
273576298,,6,1,130.0,89.0,10.0,450000.0,0.0,1,1.0,1
271108834,3.0,8,1,180.0,70.0,20.0,500000.0,0.0,1,1.0,1
256631457,3.2,8,1,190.0,105.0,15.0,520000.0,0.0,1,1.0,1
271988698,,9,1,174.0,,,550000.0,0.0,1,1.0,1
271305644,,12,1,336.0,,,590000.0,0.0,1,1.0,1
271097684,,2,1,170.0,110.0,16.0,650000.0,0.0,1,1.0,1
273106501,3.2,5,1,338.0,243.0,43.0,650000.0,0.0,1,1.0,1
274066192,,8,1,52.0,31.0,10.0,80000.0,0.0,1,1.0,1
273763131,,4,1,91.0,,,95000.0,0.0,1,1.0,1
273684904,,9,1,56.0,35.0,8.0,105000.0,0.0,1,1.0,1
271542995,3.2,8,1,80.0,44.0,10.0,120000.0,0.0,1,1.0,1
273012299,3.2,8,1,94.0,42.0,12.0,135000.0,0.0,1,1.0,1
270282698,3.0,7,1,40.0,24.0,9.0,135000.0,0.0,1,1.0,1
274336333,5.5,0,1,94.0,64.0,9.0,145000.0,0.0,1,1.0,1
272244255,,6,1,90.0,10.0,,145000.0,0.0,1,2.0,1
272701749,3.0,7,1,120.0,86.0,10.0,165000.0,0.0,1,1.0,1
271204399,,7,1,170.0,109.0,18.0,175000.0,0.0,1,1.0,1
274879736,3.2,5,1,140.0,53.0,10.0,180000.0,0.0,1,1.0,1
271827359,,7,1,41.0,,,180000.0,0.0,1,1.0,1
256631941,3.0,7,1,120.0,72.0,15.0,190000.0,0.0,1,1.0,1
272917777,,10,1,95.0,,,200000.0,0.0,1,1.0,1
252536547,,4,1,130.0,15.0,,220000.0,0.0,1,1.0,1
274434108,,7,1,70.0,48.0,14.0,230000.0,0.0,1,1.0,1
272559990,,7,1,63.0,,,270000.0,0.0,1,1.0,1
269465572,,7,1,189.0,,,330000.0,0.0,1,1.0,1
263779667,3.8,4,1,120.0,80.0,20.0,330000.0,0.0,1,1.0,1
272128059,,0,1,212.0,20.0,,350000.0,0.0,1,,1
224335583,,12,1,111.0,88.0,,350000.0,0.0,1,1.0,1
271627634,,7,1,92.0,,,350000.0,0.0,1,1.0,1
274700592,,4,1,132.0,81.0,17.0,350000.0,0.0,1,1.0,1
273231375,,5,1,202.0,,,360000.0,0.0,1,1.0,1
271586905,,7,1,123.0,,,400000.0,0.0,1,1.0,1
274315960,,10,1,130.0,,,450000.0,0.0,1,1.0,1
272845144,,15,1,180.0,,,450000.0,0.0,1,1.0,1
274743086,,4,1,220.0,40.0,,450000.0,0.0,1,1.0,1
271776317,,6,1,180.0,144.0,14.0,450000.0,0.0,1,1.0,1
267884643,3.2,15,1,206.0,111.0,13.0,470000.0,0.0,1,2.0,1
274252226,,6,1,215.0,,,500000.0,0.0,1,1.0,1
273970263,3.2,7,1,195.0,100.0,20.0,520000.0,0.0,1,1.0,1
269515978,3.2,4,1,186.0,120.0,25.0,590000.0,0.0,1,1.0,1
267915862,,5,1,336.0,270.0,36.0,590000.0,0.0,1,1.0,1
273687210,,4,1,380.0,223.0,43.0,650000.0,0.0,1,1.0,1
274009456,3.2,5,1,53.0,35.0,5.0,80000.0,0.0,1,1.0,1
274723871,2.5,10,1,53.0,36.0,10.0,80000.0,0.0,1,1.0,1
274548003,,6,1,60.0,42.0,7.0,90000.0,0.0,1,1.0,1
229808794,,9,1,30.0,,,95000.0,0.0,1,1.0,1
274903280,,6,1,80.0,50.0,20.0,100000.0,0.0,1,1.0,1
271439388,2.8,5,1,68.0,30.0,25.0,100000.0,0.0,1,1.0,1
273474991,2.8,10,1,55.0,32.0,8.0,105000.0,0.0,1,1.0,1
274135582,3.2,2,1,55.0,33.0,9.0,110000.0,0.0,1,1.0,1
274880892,,9,1,103.0,,,120000.0,0.0,1,1.0,1
271716464,,10,1,80.0,53.0,10.0,120000.0,0.0,1,1.0,1
271249218,3.0,5,1,65.0,44.0,8.0,130000.0,0.0,1,1.0,1
274012210,3.4,5,1,98.0,46.0,13.0,135000.0,0.0,1,1.0,1
269317588,2.4,9,1,40.0,32.0,7.0,135000.0,0.0,1,1.0,1
273650910,,9,1,89.4,45.6,,135000.0,0.0,1,1.0,1
273823802,,6,1,90.0,,,145000.0,0.0,1,1.0,1
272821193,3.2,5,1,90.0,61.0,8.0,150000.0,0.0,1,1.0,1
274103646,,6,1,100.0,60.0,12.0,150000.0,0.0,1,1.0,1
236632140,4.0,9,1,43.3,,,150000.0,0.0,1,1.0,1
274478078,3.0,8,1,110.0,68.0,10.0,160000.0,0.0,1,1.0,1
272710931,3.0,7,1,120.0,86.0,10.0,165000.0,0.0,1,1.0,1
272047599,3.0,6,1,117.0,80.0,12.0,170000.0,0.0,1,1.0,1
273235893,3.0,10,1,120.0,54.0,34.0,180000.0,0.0,1,1.0,1
271487126,,10,1,96.0,64.0,8.0,180000.0,0.0,1,1.0,1
236952590,4.0,8,1,120.0,71.0,15.0,190000.0,0.0,1,1.0,1
267882068,,9,1,120.0,,,195000.0,0.0,1,1.0,1
271577440,3.2,10,1,75.0,48.0,8.0,200000.0,0.0,1,1.0,1
273795577,,5,1,99.0,,,200000.0,0.0,1,1.0,1
271764581,3.2,10,1,130.0,78.0,15.0,220000.0,0.0,1,1.0,1
274744370,,0,1,120.0,,,230000.0,0.0,1,,1
274442273,,7,1,105.0,,,250000.0,0.0,1,1.0,1
273689040,3.0,9,1,115.0,81.0,14.0,250000.0,0.0,1,1.0,1
274455073,3.2,7,1,165.0,100.0,10.0,250000.0,0.0,1,1.0,1
272262503,,0,1,65.0,8.0,,270000.0,0.0,1,,1
267127816,3.0,20,1,76.0,40.0,9.0,270000.0,0.0,1,1.0,1
274999073,3.2,4,1,126.0,,,300000.0,0.0,1,1.0,1
273894772,3.2,10,1,124.0,79.0,22.0,300000.0,0.0,1,1.0,1
274085397,3.8,5,1,130.0,100.0,20.0,330000.0,0.0,1,1.0,1
269357269,3.2,5,1,190.0,113.0,11.0,330000.0,0.0,1,1.0,1
273906122,3.0,4,1,178.0,,,350000.0,0.0,1,1.0,1
241709509,3.0,15,1,135.0,90.0,10.0,350000.0,0.0,1,1.0,1
267357413,,0,1,130.0,90.0,25.0,350000.0,0.0,1,1.0,1
268872145,3.2,10,1,212.0,165.0,10.0,350000.0,0.0,1,1.0,1
272718014,,0,1,178.0,25.0,,350000.0,0.0,1,1.0,1
274095176,,5,1,201.0,160.0,15.0,360000.0,0.0,1,1.0,1
272406227,3.4,9,1,181.0,120.0,25.0,370000.0,0.0,1,1.0,1
269938440,,15,1,123.6,98.0,,400000.0,0.0,1,1.0,1
265972115,,8,1,129.0,,,400000.0,0.0,1,1.0,1
272294030,3.2,7,1,176.0,112.0,,400000.0,0.0,1,1.0,1
271917911,3.3,9,1,190.0,,,400000.0,0.0,1,1.0,1
272096512,3.2,7,1,180.0,86.0,14.0,450000.0,0.0,1,1.0,1
271453191,3.0,0,1,247.0,127.0,15.0,500000.0,0.0,1,,1
259213637,3.3,2,1,110.0,,,500000.0,0.0,1,1.0,1
271066176,3.2,7,1,180.0,123.0,4.0,500000.0,0.0,1,1.0,1
274431441,3.2,8,1,300.0,141.0,14.0,500000.0,0.0,1,1.0,1
274751643,3.0,9,1,190.0,,,500000.0,0.0,1,1.0,1
272470364,,9,1,180.0,150.0,20.0,500000.0,0.0,1,1.0,1
271499362,,6,1,209.0,,,550000.0,0.0,1,1.0,1
265591858,3.2,6,1,173.1,,,550000.0,0.0,1,1.0,1
267743247,3.2,7,1,336.0,180.0,33.0,590000.0,0.0,1,1.0,1
270598847,3.2,4,1,190.0,120.0,25.0,600000.0,0.0,1,1.0,1
271983799,3.2,6,1,258.0,161.0,6.0,600000.0,0.0,1,1.0,1
274686779,2.74,4,0,76.0,44.8,12.9,60000.0,0.0,1,1.0,1
274862000,2.6,25,0,35.3,14.0,14.0,36000.0,0.0,1,1.0,1
274747534,2.7,25,0,71.7,34.5,20.0,55000.0,0.0,1,1.0,1
273551383,,20,1,41.2,,,36000.0,0.0,1,1.0,1
273693111,2.4,10,1,70.0,45.0,12.0,65000.0,0.0,1,1.0,1
273510895,2.74,4,0,40.0,20.0,8.0,30000.0,0.0,1,1.0,1
265111957,2.64,4,0,57.0,34.0,10.0,45000.0,0.0,1,1.0,1
267761830,,20,1,42.0,18.0,10.0,35000.0,0.0,1,1.0,1
271601843,,0,1,68.0,42.0,13.0,48000.0,0.0,1,1.0,1
275004836,,11,1,82.0,,,55000.0,0.0,1,1.0,1
273907511,2.64,10,0,41.0,20.0,9.0,29999.0,0.0,1,1.0,1
235355662,3.0,4,0,37.0,15.0,10.0,38000.0,0.0,1,1.0,1
268903569,2.7,14,0,87.0,48.0,11.0,80000.0,0.0,1,1.0,1
274794055,,11,0,84.0,15.0,,95000.0,0.0,1,1.0,1
274455296,,7,0,38.0,18.0,9.0,28000.0,0.0,1,1.0,1
274838267,2.74,20,1,38.0,19.8,8.5,28000.0,0.0,1,1.0,1
274905945,2.64,11,0,35.0,18.0,10.0,29000.0,0.0,1,1.0,1
273089522,3.1,15,0,30.0,15.0,8.0,30000.0,0.0,1,1.0,1
272169225,2.74,20,1,38.0,19.0,8.0,30000.0,0.0,1,1.0,1
274177400,2.64,20,1,40.0,20.0,10.0,30000.0,0.0,1,1.0,1
273379337,2.64,20,1,38.0,18.0,8.5,30000.0,0.0,1,1.0,1
274164058,,8,1,38.0,18.0,10.0,32000.0,0.0,1,1.0,1
273764363,,20,1,42.4,18.0,10.5,32000.0,0.0,1,1.0,1
